Frame No.,Vessel ID,Latitude,Longitude,X,Y
525,-1,32.70270615371463,-117.23376125498447,1208,444
526,-1,32.702698834349924,-117.23371887328511,1199,443
527,-1,32.70270765734085,-117.23374256879029,1199,444
528,-1,32.702707467199616,-117.23374459641767,1200,444
529,-1,32.702707467199616,-117.23374459641767,1200,444
530,-1,32.70270765734085,-117.23374256879029,1199,444
531,-1,32.702706763557266,-117.23375282629023,1204,444
532,-1,32.702706763557266,-117.23375282629023,1204,444
533,-1,32.702707467199616,-117.23374459641767,1200,444
534,-1,32.702706763557266,-117.23375282629023,1204,444
535,-1,32.7026986556859,-117.23372099790792,1200,443
536,-1,32.702707467199616,-117.23374459641767,1200,444
537,-1,32.70326201624839,-117.2344225863542,58,489
538,-1,32.702707467199616,-117.23374459641767,1200,444
539,-1,32.702707467199616,-117.23374459641767,1200,444
540,-1,32.702707103884244,-117.23374868716641,1202,444
541,-1,32.703311081771716,-117.23435303082691,77,477
542,-1,32.70271644432276,-117.23376121126518,1197,445
543,-1,32.70270765734085,-117.23374256879029,1199,444
544,-1,32.70270765734085,-117.23374256879029,1199,444
545,-1,32.70270785306687,-117.23374055279136,1198,444
546,-1,32.70271544356253,-117.23377090125277,1202,445
547,-1,32.70271644432276,-117.23376121126518,1197,445
548,-1,32.70271602784513,-117.23376505286959,1199,445
549,-1,32.702723566985824,-117.23379013692505,1201,446
550,-1,32.702723566985824,-117.23379013692505,1201,446
551,-1,32.702707282696046,-117.23374663582503,1201,444
552,-1,32.70271563286291,-117.23376894012812,1201,445
553,-1,32.70271563286291,-117.23376894012812,1201,445
554,-1,32.70271563286291,-117.23376894012812,1201,445
555,-1,32.70271413310663,-117.23378703157707,1210,445
556,-1,32.70271399568856,-117.23378910564988,1211,445
557,-1,32.702721976862705,-117.23380746707323,1210,446
558,-1,32.70272336846878,-117.23379201435445,1202,446
559,-1,32.70272317528062,-117.23379390343666,1203,446
560,-1,32.702715259794296,-117.23377287424935,1203,445
561,-1,32.702715259794296,-117.23377287424935,1203,445
562,-1,32.70271563286291,-117.23376894012812,1201,445
563,-1,32.70271563286291,-117.23376894012812,1201,445
564,-1,32.70273032000105,-117.23381757481681,1205,447
565,-1,32.702730511038986,-117.23381574039095,1204,447
566,-1,32.70327849544698,-117.23438749096162,75,486
567,-1,32.702714742239536,-117.23377886608792,1206,445
568,-1,32.702730707320534,-117.23381391771963,1203,447
569,-1,32.70271544356253,-117.23377090125277,1202,445
570,-1,32.702724193988644,-117.23378457302641,1198,446
571,-1,32.70271544356253,-117.23377090125277,1202,445
572,-1,32.70271442590801,-117.2337829230451,1208,445
573,-1,32.70271413310663,-117.23378703157707,1210,445
574,-1,32.70272280510833,-117.23379771719577,1205,446
575,-1,32.70346496418594,-117.23425070470293,49,448
576,-1,32.70271508161325,-117.23377485927723,1204,445
577,-1,32.70271490907579,-117.23377685650081,1205,445
578,-1,32.70271490907579,-117.23377685650081,1205,445
579,-1,32.70271490907579,-117.23377685650081,1205,445
580,-1,32.70271490907579,-117.23377685650081,1205,445
581,-1,32.70272262823564,-117.23379964220067,1206,446
582,-1,32.70272262823564,-117.23379964220067,1206,446
583,-1,32.70272168570679,-117.23381145696645,1212,446
584,-1,32.70272245691506,-117.23380157951468,1207,446
585,-1,32.702721976862705,-117.23380746707323,1210,446
586,-1,32.70272944543959,-117.23382692914544,1210,447
587,-1,32.702730511038986,-117.23381574039095,1204,447
588,-1,32.702730511038986,-117.23381574039095,1204,447
589,-1,32.702730511038986,-117.23381574039095,1204,447
590,-1,32.70272336846878,-117.23379201435445,1202,446
591,-1,32.70272336846878,-117.23379201435445,1202,446
592,-1,32.70272262823564,-117.23379964220067,1206,446
593,-1,32.70272262823564,-117.23379964220067,1206,446
594,-1,32.702730134261806,-117.23381942116137,1206,447
595,-1,32.702730511038986,-117.23381574039095,1204,447
596,-1,32.702730511038986,-117.23381574039095,1204,447
597,-1,32.70328261743219,-117.23438029796732,78,485
598,-1,32.70273032000105,-117.23381757481681,1205,447
599,-1,32.70272977890632,-117.2338231502814,1208,447
600,-1,32.70347755510031,-117.23417548501071,87,451
601,-1,32.70273691556217,-117.23384185528019,1208,448
602,-1,32.70274353996942,-117.23386144744534,1209,449
603,-1,32.70274372529307,-117.23385970728398,1208,449
604,-1,32.70274372529307,-117.23385970728398,1208,449
605,-1,32.70331792130178,-117.23436923657495,58,473
606,-1,32.70350050968322,-117.23416868029123,77,448
607,-1,32.70274353996942,-117.23386144744534,1209,449
608,-1,32.70351121372265,-117.23413718444273,90,448
609,-1,32.70272977890632,-117.2338231502814,1208,447
610,-1,32.70273608014499,-117.23385102697563,1213,448
611,-1,32.702736565124965,-117.23384548604123,1210,448
612,-1,32.70336765942311,-117.23428066621628,91,466
613,-1,32.70274301520427,-117.23386674169946,1212,449
614,-1,32.70323567904272,-117.23448196107988,35,491
615,-1,32.70273623629849,-117.23384916710667,1212,448
616,-1,32.7027428508866,-117.23386853165997,1213,449
617,-1,32.70273691556217,-117.23384185528019,1208,448
618,-1,32.70274353996942,-117.23386144744534,1209,449
619,-1,32.702730511038986,-117.23381574039095,1204,447
620,-1,32.70274353996942,-117.23386144744534,1209,449
621,-1,32.70274318486511,-117.23386496446962,1211,449
622,-1,32.70274411119398,-117.23385626278063,1206,449
623,-1,32.70274335980699,-117.23386319978006,1210,449
624,-1,32.70274411119398,-117.23385626278063,1206,449
625,-1,32.70274391571999,-117.23385797911988,1207,449
626,-1,32.70274391571999,-117.23385797911988,1207,449
627,-1,32.70274353996942,-117.23386144744534,1209,449
628,-1,32.70274966937621,-117.23388182657465,1211,450
629,-1,32.70274966937621,-117.23388182657465,1211,450
630,-1,32.70274966937621,-117.23388182657465,1211,450
631,-1,32.70275707146417,-117.23388829985741,1205,451
632,-1,32.70274451706271,-117.23385286490847,1204,449
633,-1,32.702737679376334,-117.23383473895154,1204,448
634,-1,32.70275644989431,-117.23389307663301,1208,451
635,-1,32.70274372529307,-117.23385970728398,1208,449
636,-1,32.70274301520427,-117.23386674169946,1212,449
637,-1,32.70273623629849,-117.23384916710667,1212,448
638,-1,32.70275551015197,-117.2339012719903,1213,451
639,-1,32.70274269197553,-117.23387033454581,1214,449
640,-1,32.70274915466771,-117.23388700046466,1214,450
641,-1,32.703294221217234,-117.23438423173253,64,480
642,-1,32.70274353996942,-117.23386144744534,1209,449
643,-1,32.702750628609586,-117.23387344756614,1206,450
644,-1,32.70275587127902,-117.23389795768107,1211,451
645,-1,32.70335983333737,-117.23429672691815,84,467
646,-1,32.702755688214594,-117.23389960868536,1212,451
647,-1,32.70275551015197,-117.2339012719903,1213,451
648,-1,32.70276220027285,-117.23391025266847,1209,452
649,-1,32.70276261058471,-117.23390714696762,1207,452
650,-1,32.703337318893524,-117.23438453524206,37,464
651,-1,32.70274949261793,-117.2338835386281,1212,450
652,-1,32.70275042689496,-117.23387509978963,1207,450
653,-1,32.70275042689496,-117.23387509978963,1207,450
654,-1,32.70275104645777,-117.23387017730886,1204,450
655,-1,32.70274966937621,-117.23388182657465,1211,450
656,-1,32.702750230058356,-117.23387676362972,1208,450
657,-1,32.70274966937621,-117.23388182657465,1211,450
658,-1,32.70350081600138,-117.23414607313899,91,449
659,-1,32.702742390635194,-117.23387397990119,1216,449
660,-1,32.70276125726492,-117.23391822230042,1214,452
661,-1,32.70328791912996,-117.23439634481821,59,481
662,-1,32.70276125726492,-117.23391822230042,1214,452
663,-1,32.70276220027285,-117.23391025266847,1209,452
664,-1,32.70276200209912,-117.233911822768,1210,452
665,-1,32.70275003815502,-117.23387843925678,1209,450
666,-1,32.702755006590884,-117.23390633764383,1216,451
667,-1,32.702748687614054,-117.23389229051662,1217,450
668,-1,32.70275516927687,-117.23390463627085,1215,451
669,-1,32.70275516927687,-117.23390463627085,1215,451
670,-1,32.702755006590884,-117.23390633764383,1216,451
671,-1,32.702755006590884,-117.23390633764383,1216,451
672,-1,32.703463250442546,-117.23420012322866,80,452
673,-1,32.703463250442546,-117.23420012322866,80,452
674,-1,32.702755337151956,-117.233902947787,1214,451
675,-1,32.702755337151956,-117.233902947787,1214,451
676,-1,32.70331508316875,-117.23433326109785,92,477
677,-1,32.70275644989431,-117.23389307663301,1208,451
678,-1,32.702755337151956,-117.233902947787,1214,451
679,-1,32.702766931361296,-117.23393286598906,1214,453
680,-1,32.702755688214594,-117.23389960868536,1212,451
681,-1,32.70276075056567,-117.23392315233902,1217,452
682,-1,32.70276161999396,-117.23391499834094,1212,452
683,-1,32.702761083316574,-117.2339198529008,1215,452
684,-1,32.70276043844511,-117.23392650414925,1219,452
685,-1,32.70276075056567,-117.23392315233902,1217,452
686,-1,32.70276161999396,-117.23391499834094,1212,452
687,-1,32.70276161999396,-117.23391499834094,1212,452
688,-1,32.70276161999396,-117.23391499834094,1212,452
689,-1,32.7027614361777,-117.23391660417809,1213,452
690,-1,32.7027614361777,-117.23391660417809,1213,452
691,-1,32.7027614361777,-117.23391660417809,1213,452
692,-1,32.70276043844511,-117.23392650414925,1219,452
693,-1,32.702762822615476,-117.2339056110284,1206,452
694,-1,32.702766931361296,-117.23393286598906,1214,453
695,-1,32.70276608393716,-117.2339408738652,1219,453
696,-1,32.70276657751695,-117.23393603089923,1216,453
697,-1,32.7027664079676,-117.2339376322667,1217,453
698,-1,32.702766931361296,-117.23393286598906,1214,453
699,-1,32.702767115532055,-117.2339313020473,1213,453
700,-1,32.70276730445474,-117.23392975018939,1212,453
701,-1,32.702761083316574,-117.2339198529008,1215,452
702,-1,32.70276125726492,-117.23391822230042,1214,452
703,-1,32.7027723744643,-117.23394691742035,1214,454
704,-1,32.70352204172575,-117.23412793602526,89,447
705,-1,32.702772010848456,-117.23394997982078,1216,454
706,-1,32.702767115532055,-117.2339313020473,1213,453
707,-1,32.702777793370224,-117.23395894709289,1213,455
708,-1,32.70327992006866,-117.23439136539922,70,485
709,-1,32.70337135716949,-117.2342840378982,85,465
710,-1,32.70277256330228,-117.23394540443923,1213,454
711,-1,32.70336638530005,-117.23428663406023,87,466
712,-1,32.702772010848456,-117.23394997982078,1216,454
713,-1,32.70276608393716,-117.2339408738652,1219,453
714,-1,32.702781536573504,-117.23398215399946,1220,456
715,-1,32.702781536573504,-117.23398215399946,1220,456
716,-1,32.7027822419071,-117.23397625751699,1216,456
717,-1,32.702772010848456,-117.23394997982078,1216,454
718,-1,32.702771501500706,-117.23395466752366,1219,454
719,-1,32.702771501500706,-117.23395466752366,1219,454
720,-1,32.70329927611169,-117.23436579371742,76,480
721,-1,32.70277089247328,-117.23396110245632,1223,454
722,-1,32.70277219029296,-117.23394844248259,1215,454
723,-1,32.702771501500706,-117.23395466752366,1219,454
724,-1,32.702772010848456,-117.23394997982078,1216,454
725,-1,32.703468573362954,-117.2341829623504,88,452
726,-1,32.70277183619247,-117.23395152963568,1217,454
727,-1,32.70346099106017,-117.23420686440899,77,452
728,-1,32.70346176123152,-117.23420459738874,78,452
729,-1,32.70277166638831,-117.23395309213308,1218,454
730,-1,32.702776539781496,-117.23396945872697,1220,455
731,-1,32.702781212251566,-117.23398517903323,1222,456
732,-1,32.702781212251566,-117.23398517903323,1222,456
733,-1,32.703522809360315,-117.23412554345606,90,447
734,-1,32.70278105741136,-117.233986711532,1223,456
735,-1,32.702781212251566,-117.23398517903323,1222,456
736,-1,32.70278137199525,-117.23398365993283,1221,456
737,-1,32.70278137199525,-117.23398365993283,1221,456
738,-1,32.702776224795805,-117.23397257706189,1222,455
739,-1,32.702776074835064,-117.23397415650484,1223,455
740,-1,32.702776539781496,-117.23396945872697,1220,455
741,-1,32.70277637980135,-117.23397101121353,1221,455
742,-1,32.702781536573504,-117.23398215399946,1220,456
743,-1,32.70279491566474,-117.23402165585962,1223,459
744,-1,32.70278090754578,-117.2339882576672,1224,456
745,-1,32.70279015558544,-117.23401336841086,1225,458
746,-1,32.702790309260024,-117.23401189540397,1224,458
747,-1,32.702794596110586,-117.23402450850243,1225,459
748,-1,32.70279525355899,-117.23401885556648,1221,459
749,-1,32.702795082353205,-117.23402024928653,1222,459
750,-1,32.70325369366987,-117.23439604283047,93,496
751,-1,32.702794596110586,-117.23402450850243,1225,459
752,-1,32.702794596110586,-117.23402450850243,1225,459
753,-1,32.702790467713534,-117.2340104359004,1223,458
754,-1,32.702790006762086,-117.23401485516925,1226,458
755,-1,32.702794596110586,-117.23402450850243,1225,459
756,-1,32.70280334239701,-117.23404292453384,1223,461
757,-1,32.702799204426476,-117.23403247839707,1223,460
758,-1,32.70280334239701,-117.23404292453384,1223,461
759,-1,32.70295096014706,-117.23445910699421,1243,564
760,-1,32.70295312159183,-117.23443260222247,1218,564
761,-1,32.70295507240889,-117.2344197036009,1199,563
762,-1,32.70295637925891,-117.23441573074355,1190,563
763,-1,32.70296041063941,-117.23441924297808,1179,568
764,-1,32.70296812103222,-117.23443040836433,1161,580
765,-1,32.70296765824814,-117.23440618157694,1132,567
766,-1,32.70296905361973,-117.23439932983985,1117,564
767,-1,32.70297217081594,-117.23439883331301,1102,565
768,-1,32.702975480560035,-117.2343985473561,1086,566
769,-1,32.70297825811391,-117.23439716524457,1071,566
770,-1,32.70298644245768,-117.23440780118733,1042,575
771,-1,32.70298738069687,-117.23439722046048,1026,568
772,-1,32.70299032464332,-117.2343980805627,1012,569
773,-1,32.70299172099207,-117.23438700158509,995,562
774,-1,32.702994741089974,-117.23438663835736,980,562
775,-1,32.70300105394751,-117.23438781010317,950,563
776,-1,32.70300392329753,-117.23438460805576,934,561
777,-1,32.70300771893778,-117.23439087782697,919,565
778,-1,32.703011309678296,-117.23439253095879,902,566
779,-1,32.70301295347157,-117.23438336702961,890,560
780,-1,32.703018181152515,-117.2343720668619,862,553
781,-1,32.70302159875455,-117.23436890468797,846,551
782,-1,32.70302466859564,-117.2343656501116,832,549
783,-1,32.703027605845044,-117.23436231059772,819,547
784,-1,32.70303444752681,-117.2343635642912,790,547
785,-1,32.70303772938218,-117.23435417639448,777,542
786,-1,32.70304162738802,-117.23434182866166,763,536
787,-1,32.70304389769869,-117.23433764233708,755,534
788,-1,32.703048527531855,-117.23433633657454,738,533
789,-1,32.703053892176534,-117.23433019713497,720,530
790,-1,32.703058958555644,-117.2343208875299,705,526
791,-1,32.70306265847473,-117.23432739085868,690,528
792,-1,32.70306748772514,-117.23432337983961,675,526
793,-1,32.70307381346355,-117.23429800984391,665,517
794,-1,32.70308050590114,-117.23429682432676,645,516
795,-1,32.70352508959743,-117.23414154515606,79,446
796,-1,32.703089461628984,-117.23428939441904,622,513
797,-1,32.70309300756367,-117.23427942966029,617,510
798,-1,32.7030977674754,-117.23427325668274,607,508
799,-1,32.70310507480315,-117.23428009493176,583,509
800,-1,32.70311554469166,-117.23425408912377,571,502
801,-1,32.7031209200212,-117.23424672254225,562,500
802,-1,32.70312094421577,-117.23425637718046,556,502
803,-1,32.703127168942444,-117.2342494532113,545,500
804,-1,32.70280596034563,-117.23406530678434,1232,462
805,-1,32.70280609476421,-117.23406388473782,1231,462
806,-1,32.70314026471544,-117.23425563424095,509,500
807,-1,32.70314363521192,-117.23426715887535,492,502
808,-1,32.70315383846164,-117.2342358085705,492,495
809,-1,32.7031635337674,-117.23422311905662,480,492
810,-1,32.70316273006891,-117.23423482551675,473,494
811,-1,32.70316576859301,-117.23423655165463,465,494
812,-1,32.70317061766209,-117.23423334599043,457,493
813,-1,32.70317668280052,-117.23423702765143,441,493
814,-1,32.703181300702624,-117.23423367056382,434,492
815,-1,32.703185451417276,-117.23423637436869,423,492
816,-1,32.7031880706458,-117.23423813329617,416,492
817,-1,32.703189660651766,-117.23424560030037,406,493
818,-1,32.70319220313437,-117.23424740503494,399,493
819,-1,32.70319727290988,-117.23424466889875,391,492
820,-1,32.70319470442484,-117.23426167639802,380,495
821,-1,32.70319950077326,-117.23426544155994,366,495
822,-1,32.703208313221545,-117.23425336226717,360,492
823,-1,32.703211752709045,-117.23424943203133,357,491
824,-1,32.7032110876383,-117.23425571982592,352,492
825,-1,32.70321348794453,-117.23425782340662,345,492
