Frame No.,Vessel ID,Latitude,Longitude,X,Y
437,1,32.702661847362094,-117.23356019733077,1179,439
438,1,32.70267323391796,-117.23359253446098,1179,440
439,1,32.70267323391796,-117.23359253446098,1179,440
440,1,32.70267323391796,-117.23359253446098,1179,440
441,1,32.70267323391796,-117.23359253446098,1179,440
442,1,32.70267248478736,-117.23359929569813,1182,440
443,1,32.7026727288065,-117.2335970318283,1181,440
444,1,32.70268341502042,-117.23362721157903,1181,441
445,1,32.70268341502042,-117.23362721157903,1181,441
446,1,32.70267224651259,-117.23360156983387,1183,440
447,1,32.70267201402277,-117.233603854344,1184,440
448,1,32.70267201402277,-117.233603854344,1184,440
449,1,32.70267201402277,-117.233603854344,1184,440
450,1,32.70267201402277,-117.233603854344,1184,440
451,1,32.70267201402277,-117.233603854344,1184,440
452,1,32.70266048853649,-117.2335746031212,1185,439
453,1,32.70266048853649,-117.2335746031212,1185,439
454,1,32.7026717873595,-117.23360614934047,1185,440
455,1,32.7026717873595,-117.23360614934047,1185,440
456,1,32.7026715665652,-117.23360845493717,1186,440
457,1,32.7026715665652,-117.23360845493717,1186,440
458,1,32.70269173017622,-117.23367010387257,1188,442
459,1,32.70268195985725,-117.2336402258718,1187,441
460,1,32.702671142757545,-117.23361309839916,1188,440
461,1,32.702671142757545,-117.23361309839916,1188,440
462,1,32.70268173704436,-117.23364243151184,1188,441
463,1,32.70268195985725,-117.2336402258718,1187,441
464,1,32.70269196496602,-117.23366800970648,1187,442
465,1,32.702671142757545,-117.23361309839916,1188,440
466,1,32.702670939833126,-117.23361543650476,1189,440
467,1,32.702670939833126,-117.23361543650476,1189,440
468,1,32.702671142757545,-117.23361309839916,1188,440
469,1,32.702680903719965,-117.23365136297392,1192,441
470,1,32.70267036753134,-117.23362251782088,1192,440
471,1,32.702670939833126,-117.23361543650476,1189,440
472,1,32.70269127716537,-117.23367432403623,1190,442
473,1,32.70268110327028,-117.23364911352185,1191,441
474,1,32.70269127716537,-117.23367432403623,1190,442
475,1,32.702670742955924,-117.23361778569158,1190,440
476,1,32.70268173704436,-117.23364243151184,1188,441
477,1,32.70268173704436,-117.23364243151184,1188,441
478,1,32.70268151997878,-117.23364464791776,1189,441
479,1,32.70268173704436,-117.23364243151184,1188,441
480,1,32.70268130870546,-117.23364687521249,1190,441
481,1,32.70268130870546,-117.23364687521249,1190,441
482,1,32.70270937531274,-117.2337267543951,1191,444
483,1,32.70268130870546,-117.23364687521249,1190,441
484,1,32.702710106628835,-117.23372100145274,1188,444
485,1,32.702710106628835,-117.23372100145274,1188,444
486,1,32.70268130870546,-117.23364687521249,1190,441
487,1,32.70268130870546,-117.23364687521249,1190,441
488,1,32.70269043868143,-117.23368289517799,1194,442
489,1,32.70269127716537,-117.23367432403623,1190,442
490,1,32.70269043868143,-117.23368289517799,1194,442
491,1,32.70269043868143,-117.23368289517799,1194,442
492,1,32.70268016533701,-117.23366047487144,1196,441
493,1,32.702690053963934,-117.23368724825028,1196,442
494,1,32.70268969279311,-117.23369164780097,1198,442
495,1,32.702689521167926,-117.23369386537009,1199,442
496,1,32.702689355587935,-117.23369609500233,1200,442
497,1,32.70270765734085,-117.23374256879029,1199,444
498,1,32.702689355587935,-117.23369609500233,1200,442
499,1,32.70268919610833,-117.23369833685372,1201,442
500,1,32.702690053963934,-117.23368724825028,1196,442
501,1,32.70268919610833,-117.23369833685372,1201,442
502,1,32.70268987040938,-117.23368944214386,1197,442
503,1,32.702699018822415,-117.2337167605087,1198,443
504,1,32.702707282696046,-117.23374663582503,1201,444
505,1,32.70270765734085,-117.23374256879029,1199,444
506,1,32.70270765734085,-117.23374256879029,1199,444
507,1,32.702707467199616,-117.23374459641767,1200,444
508,1,32.70270785306687,-117.23374055279136,1198,444
509,1,32.70270869080088,-117.23373260217453,1194,444
510,1,32.70270869080088,-117.23373260217453,1194,444
511,1,32.7027089136964,-117.23373064216705,1193,444
512,1,32.70270869080088,-117.23373260217453,1194,444
513,1,32.70270961394307,-117.23372482637542,1190,444
514,1,32.7027089136964,-117.23373064216705,1193,444
515,1,32.702708261067585,-117.23373655509108,1196,444
516,1,32.70270847324206,-117.23373457310427,1195,444
517,1,32.702708261067585,-117.23373655509108,1196,444
518,1,32.70270693081916,-117.23375075060115,1203,444
519,1,32.702697708787916,-117.23373400324483,1206,443
520,1,32.702706446675066,-117.23375701510363,1206,444
521,1,32.70268875484238,-117.23370513732716,1204,442
522,1,32.70267924289752,-117.23367450070376,1202,441
523,1,32.702689521167926,-117.23369386537009,1199,442
524,1,32.70270660215627,-117.23375491440122,1205,444
525,1,32.70270615371463,-117.23376125498447,1208,444
526,1,32.702698834349924,-117.23371887328511,1199,443
527,1,32.70270765734085,-117.23374256879029,1199,444
528,1,32.702707467199616,-117.23374459641767,1200,444
529,1,32.702707467199616,-117.23374459641767,1200,444
530,1,32.70270765734085,-117.23374256879029,1199,444
531,1,32.702706763557266,-117.23375282629023,1204,444
532,1,32.702706763557266,-117.23375282629023,1204,444
533,1,32.702707467199616,-117.23374459641767,1200,444
534,1,32.702706763557266,-117.23375282629023,1204,444
535,1,32.7026986556859,-117.23372099790792,1200,443
536,1,32.702707467199616,-117.23374459641767,1200,444
537,1,32.702707467199616,-117.23374459641767,1200,444
538,1,32.702707467199616,-117.23374459641767,1200,444
539,1,32.702707467199616,-117.23374459641767,1200,444
540,1,32.702707103884244,-117.23374868716641,1202,444
541,1,32.702707467199616,-117.23374459641767,1200,444
542,1,32.70271644432276,-117.23376121126518,1197,445
543,1,32.70270765734085,-117.23374256879029,1199,444
544,1,32.70270765734085,-117.23374256879029,1199,444
545,1,32.70270785306687,-117.23374055279136,1198,444
546,1,32.70271544356253,-117.23377090125277,1202,445
547,1,32.70271644432276,-117.23376121126518,1197,445
548,1,32.70271602784513,-117.23376505286959,1199,445
549,1,32.702723566985824,-117.23379013692505,1201,446
550,1,32.702723566985824,-117.23379013692505,1201,446
551,1,32.702707282696046,-117.23374663582503,1201,444
552,1,32.70271563286291,-117.23376894012812,1201,445
553,1,32.70271563286291,-117.23376894012812,1201,445
554,1,32.70271563286291,-117.23376894012812,1201,445
555,1,32.70271413310663,-117.23378703157707,1210,445
556,1,32.70271399568856,-117.23378910564988,1211,445
557,1,32.702721976862705,-117.23380746707323,1210,446
558,1,32.70272336846878,-117.23379201435445,1202,446
559,1,32.70272317528062,-117.23379390343666,1203,446
560,1,32.702715259794296,-117.23377287424935,1203,445
561,1,32.702715259794296,-117.23377287424935,1203,445
562,1,32.70271563286291,-117.23376894012812,1201,445
563,1,32.70271563286291,-117.23376894012812,1201,445
564,1,32.70273032000105,-117.23381757481681,1205,447
565,1,32.702730511038986,-117.23381574039095,1204,447
566,1,32.702730511038986,-117.23381574039095,1204,447
567,1,32.702714742239536,-117.23377886608792,1206,445
568,1,32.702730707320534,-117.23381391771963,1203,447
569,1,32.70271544356253,-117.23377090125277,1202,445
570,1,32.702724193988644,-117.23378457302641,1198,446
571,1,32.70271544356253,-117.23377090125277,1202,445
572,1,32.70271442590801,-117.2337829230451,1208,445
573,1,32.70271413310663,-117.23378703157707,1210,445
574,1,32.70272280510833,-117.23379771719577,1205,446
575,1,32.70271490907579,-117.23377685650081,1205,445
576,1,32.70271508161325,-117.23377485927723,1204,445
577,1,32.70271490907579,-117.23377685650081,1205,445
578,1,32.70271490907579,-117.23377685650081,1205,445
579,1,32.70271490907579,-117.23377685650081,1205,445
580,1,32.70271490907579,-117.23377685650081,1205,445
581,1,32.70272262823564,-117.23379964220067,1206,446
582,1,32.70272262823564,-117.23379964220067,1206,446
583,1,32.70272168570679,-117.23381145696645,1212,446
584,1,32.70272245691506,-117.23380157951468,1207,446
585,1,32.702721976862705,-117.23380746707323,1210,446
586,1,32.70272944543959,-117.23382692914544,1210,447
587,1,32.702730511038986,-117.23381574039095,1204,447
588,1,32.702730511038986,-117.23381574039095,1204,447
589,1,32.702730511038986,-117.23381574039095,1204,447
590,1,32.70272336846878,-117.23379201435445,1202,446
591,1,32.70272336846878,-117.23379201435445,1202,446
592,1,32.70272262823564,-117.23379964220067,1206,446
593,1,32.70272262823564,-117.23379964220067,1206,446
594,1,32.702730134261806,-117.23381942116137,1206,447
595,1,32.702730511038986,-117.23381574039095,1204,447
596,1,32.702730511038986,-117.23381574039095,1204,447
597,1,32.70274431165948,-117.23385455809827,1205,449
598,1,32.70273032000105,-117.23381757481681,1205,447
599,1,32.70272977890632,-117.2338231502814,1208,447
600,1,32.70272995387759,-117.23382127959209,1207,447
601,1,32.70273691556217,-117.23384185528019,1208,448
602,1,32.70274353996942,-117.23386144744534,1209,449
603,1,32.70274372529307,-117.23385970728398,1208,449
604,1,32.70274372529307,-117.23385970728398,1208,449
605,1,32.70274353996942,-117.23386144744534,1209,449
606,1,32.70274353996942,-117.23386144744534,1209,449
607,1,32.70274353996942,-117.23386144744534,1209,449
608,1,32.70272960940687,-117.23382503340585,1209,447
609,1,32.70272977890632,-117.2338231502814,1208,447
610,1,32.70273608014499,-117.23385102697563,1213,448
611,1,32.702736565124965,-117.23384548604123,1210,448
612,1,32.70273623629849,-117.23384916710667,1212,448
613,1,32.70274301520427,-117.23386674169946,1212,449
614,1,32.70272995387759,-117.23382127959209,1207,447
615,1,32.70273623629849,-117.23384916710667,1212,448
616,1,32.7027428508866,-117.23386853165997,1213,449
617,1,32.70273691556217,-117.23384185528019,1208,448
618,1,32.70274353996942,-117.23386144744534,1209,449
619,1,32.702730511038986,-117.23381574039095,1204,447
620,1,32.70274353996942,-117.23386144744534,1209,449
621,1,32.70274318486511,-117.23386496446962,1211,449
622,1,32.70274411119398,-117.23385626278063,1206,449
623,1,32.70274335980699,-117.23386319978006,1210,449
624,1,32.70274411119398,-117.23385626278063,1206,449
625,1,32.70274391571999,-117.23385797911988,1207,449
626,1,32.70274391571999,-117.23385797911988,1207,449
627,1,32.70274353996942,-117.23386144744534,1209,449
628,1,32.70274966937621,-117.23388182657465,1211,450
629,1,32.70274966937621,-117.23388182657465,1211,450
630,1,32.70274966937621,-117.23388182657465,1211,450
631,1,32.70275707146417,-117.23388829985741,1205,451
632,1,32.70274451706271,-117.23385286490847,1204,449
633,1,32.702737679376334,-117.23383473895154,1204,448
634,1,32.70275644989431,-117.23389307663301,1208,451
635,1,32.70274372529307,-117.23385970728398,1208,449
636,1,32.70274301520427,-117.23386674169946,1212,449
637,1,32.70273623629849,-117.23384916710667,1212,448
638,1,32.70275551015197,-117.2339012719903,1213,451
639,1,32.70274269197553,-117.23387033454581,1214,449
640,1,32.70274915466771,-117.23388700046466,1214,450
641,1,32.70274269197553,-117.23387033454581,1214,449
642,1,32.70274353996942,-117.23386144744534,1209,449
643,1,32.702750628609586,-117.23387344756614,1206,450
644,1,32.70275587127902,-117.23389795768107,1211,451
645,1,32.70274318486511,-117.23386496446962,1211,449
646,1,32.702755688214594,-117.23389960868536,1212,451
647,1,32.70275551015197,-117.2339012719903,1213,451
648,1,32.70276220027285,-117.23391025266847,1209,452
649,1,32.70276261058471,-117.23390714696762,1207,452
650,1,32.70275773455827,-117.23388362291273,1202,451
651,1,32.70274949261793,-117.2338835386281,1212,450
652,1,32.70275042689496,-117.23387509978963,1207,450
653,1,32.70275042689496,-117.23387509978963,1207,450
654,1,32.70275104645777,-117.23387017730886,1204,450
655,1,32.70274966937621,-117.23388182657465,1211,450
656,1,32.702750230058356,-117.23387676362972,1208,450
657,1,32.70274966937621,-117.23388182657465,1211,450
658,1,32.70274985124167,-117.23388012684558,1210,450
659,1,32.702742390635194,-117.23387397990119,1216,449
660,1,32.70276125726492,-117.23391822230042,1214,452
661,1,32.702755337151956,-117.233902947787,1214,451
662,1,32.70276125726492,-117.23391822230042,1214,452
663,1,32.70276220027285,-117.23391025266847,1209,452
664,1,32.70276200209912,-117.233911822768,1210,452
665,1,32.70275003815502,-117.23387843925678,1209,450
666,1,32.702755006590884,-117.23390633764383,1216,451
667,1,32.702748687614054,-117.23389229051662,1217,450
668,1,32.70275516927687,-117.23390463627085,1215,451
669,1,32.70275516927687,-117.23390463627085,1215,451
670,1,32.702755006590884,-117.23390633764383,1216,451
671,1,32.702755006590884,-117.23390633764383,1216,451
672,1,32.70275484915937,-117.23390805211147,1217,451
673,1,32.7027562521763,-117.23389469183444,1209,451
674,1,32.702755337151956,-117.233902947787,1214,451
675,1,32.702755337151956,-117.233902947787,1214,451
676,1,32.70274966937621,-117.23388182657465,1211,450
677,1,32.70275644989431,-117.23389307663301,1208,451
678,1,32.702755337151956,-117.233902947787,1214,451
679,1,32.702766931361296,-117.23393286598906,1214,453
680,1,32.702755688214594,-117.23389960868536,1212,451
681,1,32.70276075056567,-117.23392315233902,1217,452
682,1,32.70276161999396,-117.23391499834094,1212,452
683,1,32.702761083316574,-117.2339198529008,1215,452
684,1,32.70276043844511,-117.23392650414925,1219,452
685,1,32.70276075056567,-117.23392315233902,1217,452
686,1,32.70276161999396,-117.23391499834094,1212,452
687,1,32.70276161999396,-117.23391499834094,1212,452
688,1,32.70276161999396,-117.23391499834094,1212,452
689,1,32.7027614361777,-117.23391660417809,1213,452
690,1,32.7027614361777,-117.23391660417809,1213,452
691,1,32.7027614361777,-117.23391660417809,1213,452
692,1,32.70276043844511,-117.23392650414925,1219,452
693,1,32.702762822615476,-117.2339056110284,1206,452
694,1,32.702766931361296,-117.23393286598906,1214,453
695,1,32.70276608393716,-117.2339408738652,1219,453
696,1,32.70276657751695,-117.23393603089923,1216,453
697,1,32.7027664079676,-117.2339376322667,1217,453
698,1,32.702766931361296,-117.23393286598906,1214,453
699,1,32.702767115532055,-117.2339313020473,1213,453
700,1,32.70276730445474,-117.23392975018939,1212,453
701,1,32.702761083316574,-117.2339198529008,1215,452
702,1,32.70276125726492,-117.23391822230042,1214,452
703,1,32.7027723744643,-117.23394691742035,1214,454
704,1,32.70277134159631,-117.23395625602534,1220,454
705,1,32.702772010848456,-117.23394997982078,1216,454
706,1,32.702767115532055,-117.2339313020473,1213,453
707,1,32.702777793370224,-117.23395894709289,1213,455
708,1,32.7027822419071,-117.23397625751699,1216,456
709,1,32.70277256330228,-117.23394540443923,1213,454
710,1,32.70277256330228,-117.23394540443923,1213,454
711,1,32.702772010848456,-117.23394997982078,1216,454
712,1,32.702772010848456,-117.23394997982078,1216,454
713,1,32.70276608393716,-117.2339408738652,1219,453
714,1,32.702781536573504,-117.23398215399946,1220,456
715,1,32.702781536573504,-117.23398215399946,1220,456
716,1,32.7027822419071,-117.23397625751699,1216,456
717,1,32.702772010848456,-117.23394997982078,1216,454
718,1,32.702771501500706,-117.23395466752366,1219,454
719,1,32.702771501500706,-117.23395466752366,1219,454
720,1,32.70277089247328,-117.23396110245632,1223,454
721,1,32.70277089247328,-117.23396110245632,1223,454
722,1,32.70277219029296,-117.23394844248259,1215,454
723,1,32.702771501500706,-117.23395466752366,1219,454
724,1,32.702772010848456,-117.23394997982078,1216,454
725,1,32.70277183619247,-117.23395152963568,1217,454
726,1,32.70277183619247,-117.23395152963568,1217,454
727,1,32.70277089247328,-117.23396110245632,1223,454
728,1,32.70277166638831,-117.23395309213308,1218,454
729,1,32.70277166638831,-117.23395309213308,1218,454
