Frame No.,Vessel ID,X1,Y1,X2,Y2
2534,1200,389,422,486,455
2534,869,885,569,899,583
2535,1396,694,428,713,433
2535,1200,392,421,490,456
2535,869,887,569,901,581
2536,1396,694,428,713,433
2536,1200,394,422,492,457
2536,869,888,569,903,581
2537,1396,693,428,711,433
2537,1200,393,422,491,457
2537,869,890,570,904,583
2538,1396,693,428,710,433
2538,1200,392,422,492,457
2538,869,892,570,906,584
2539,1430,522,427,539,440
2539,1396,698,428,712,433
2539,1200,393,425,495,464
2539,869,894,571,907,585
2540,1430,523,427,539,439
2540,1396,699,429,711,432
2540,1200,393,425,497,467
2540,869,896,570,910,583
2541,1430,525,428,539,439
2541,1396,700,429,711,432
2541,1200,396,423,499,465
2541,869,898,571,912,582
2542,1430,527,428,542,438
2542,1396,701,429,710,433
2542,1200,399,422,501,465
2542,869,899,571,912,582
2543,1430,527,428,543,438
2543,1396,696,429,709,433
2543,1200,398,422,500,464
2543,869,901,571,915,582
2544,1430,527,424,545,437
2544,1396,694,429,708,433
2544,1200,401,422,504,464
2544,869,904,570,918,581
2545,1430,529,423,547,436
2545,1396,692,429,709,432
2545,1200,401,423,504,466
2545,869,905,571,919,582
2546,1430,529,422,548,437
2546,1396,692,429,709,432
2546,1200,402,423,506,467
2546,869,906,572,920,584
2547,1430,530,424,548,437
2547,1396,691,429,709,433
2547,1200,402,421,507,464
2547,869,907,573,921,584
2548,1430,532,426,550,438
2548,1396,691,428,710,433
2548,1200,398,421,507,463
2548,869,909,573,923,583
2549,1430,533,427,551,439
2549,1396,691,428,709,433
2549,1200,393,421,508,462
2549,869,911,572,925,582
2550,1396,690,428,709,433
2550,1200,404,421,530,462
2550,869,912,572,926,581
2551,1396,690,428,709,433
2551,1200,412,421,542,462
2551,869,914,573,927,582
2552,1396,689,428,709,433
2552,1200,414,421,549,462
2552,869,916,573,929,582
2553,1396,687,428,708,433
2553,1200,415,421,553,462
2553,869,918,574,931,583
2554,1396,687,428,708,433
2554,1200,416,421,556,460
2554,869,920,574,934,583
2555,1396,686,428,705,433
2555,1200,417,421,558,460
2555,869,922,574,935,584
2556,1396,685,428,704,433
2556,1200,417,421,560,459
2556,869,922,572,936,583
2557,1396,686,428,705,433
2557,1200,418,420,562,457
2557,869,923,572,936,583
2558,1396,685,428,703,433
2558,1200,418,422,563,459
2558,869,924,571,937,583
2559,1396,686,428,704,433
2559,1200,418,424,565,461
2559,869,925,571,938,583
2560,1396,685,428,702,433
2560,1200,419,425,566,462
2560,869,926,571,939,581
2561,1200,421,423,568,461
2561,869,927,573,939,584
2562,1200,415,423,552,458
2562,869,928,573,942,586
2563,1200,415,425,544,460
2563,869,929,573,943,587
2564,1200,417,424,541,460
2564,869,930,573,942,587
2565,1437,553,423,575,444
2565,1200,418,422,538,458
2565,869,932,573,944,588
2566,1438,686,428,701,433
2566,1437,554,427,575,446
2566,1200,421,422,538,460
2566,869,933,572,945,587
2567,1438,683,428,699,433
2567,1437,554,424,575,445
2567,1200,423,422,538,460
2567,869,935,572,947,587
2568,1438,682,428,698,433
2568,1437,555,427,577,448
2568,1200,422,424,538,464
2568,869,936,572,947,587
2569,1438,683,428,699,433
2569,1437,557,428,577,448
2569,1200,421,424,537,466
2569,869,937,572,948,587
2570,1438,682,428,700,433
2570,1200,428,422,554,466
2570,869,938,571,949,586
2571,1438,681,428,700,433
2571,1200,425,420,549,461
2571,869,940,571,950,585
2572,1438,679,428,698,433
2572,1200,426,420,546,458
2572,869,941,570,953,584
2573,1438,679,428,699,433
2573,1200,434,419,562,456
2573,869,943,570,955,584
2574,1438,679,428,698,433
2574,1200,429,419,553,456
2574,869,944,570,956,582
2575,1438,679,428,699,433
2575,1200,436,419,567,455
2575,869,944,569,956,582
2576,1438,679,428,700,433
2576,1200,432,420,558,455
2576,869,947,569,958,582
2577,1438,678,428,699,433
2577,1200,429,422,548,455
2577,869,947,569,959,582
2578,1438,679,428,699,433
2578,1200,426,427,543,461
2578,869,949,568,961,581
2579,1438,678,428,696,433
2579,1200,425,427,539,463
2579,869,950,567,963,580
2580,1438,678,428,697,433
2580,1200,427,429,540,465
2580,869,951,567,964,579
2581,1438,677,428,696,433
2581,1200,433,428,553,466
2581,869,952,565,965,576
2582,1438,676,428,695,433
2582,1200,430,427,548,466
2582,869,954,565,967,575
2583,1438,676,428,695,433
2583,1200,433,424,548,460
2583,869,955,565,969,574
2584,1447,573,420,594,443
2584,1438,676,428,696,433
2584,1200,434,424,549,457
2584,869,957,565,970,573
2585,1447,576,421,595,443
2585,1438,676,428,696,433
2585,1200,434,426,549,456
2585,869,958,565,971,574
2586,1447,577,420,597,443
2586,1438,676,428,696,433
2586,1200,438,425,550,455
2586,869,960,564,973,574
2587,1447,579,420,598,443
2587,1438,676,428,696,433
2587,1200,439,427,549,456
2587,869,961,563,973,574
2588,1447,580,421,599,442
2588,1438,674,428,695,433
2588,1200,443,429,549,456
2588,869,962,562,976,574
2589,1447,581,420,601,442
2589,1438,673,428,694,433
2589,1200,446,427,552,454
2589,869,964,561,977,574
2590,1447,581,419,603,441
2590,1438,672,428,693,433
2590,1200,447,426,551,454
2590,869,965,560,979,572
2591,1459,549,420,552,420
2591,1447,579,421,603,447
2591,1438,672,428,693,432
2591,1200,449,430,551,456
2591,869,966,561,979,574
2592,1459,550,420,552,420
2592,1447,582,420,606,443
2592,1438,672,428,693,433
2592,1200,451,431,554,456
2592,869,966,560,979,572
2593,1447,584,420,608,442
2593,1438,671,428,692,433
2593,1200,452,432,554,457
2593,869,970,560,984,571
2594,1447,584,421,609,442
2594,1438,671,428,691,433
2594,1200,453,432,553,457
2594,869,972,560,985,570
2595,1447,586,420,611,440
2595,1438,672,428,691,433
2595,1200,454,432,553,456
2595,869,973,560,985,570
2596,1447,587,421,612,440
2596,1438,671,428,690,433
2596,1200,455,433,552,457
2596,869,974,560,986,570
2597,1447,587,421,613,439
2597,1438,672,428,690,433
2597,1200,456,434,554,457
2597,869,976,561,988,570
2598,1447,588,422,616,439
2598,1438,671,428,689,433
2598,1200,458,435,554,457
2598,869,978,560,989,569
2599,1447,590,422,617,439
2599,1438,672,428,689,433
2599,1200,459,428,559,454
2599,869,979,561,991,570
2600,1447,591,422,619,439
2600,1438,671,428,689,433
2600,1200,462,426,564,453
2600,869,982,561,994,570
2601,1447,593,423,621,439
2601,1438,671,428,690,433
2601,1200,462,425,563,454
2601,869,983,562,996,570
2602,1447,594,424,621,440
2602,1438,670,429,690,433
2602,1200,463,430,564,456
2602,869,984,563,998,571
2603,1447,595,425,622,439
2603,1438,670,428,691,433
2603,1200,466,425,570,455
2603,869,986,563,999,571
2604,1447,598,426,625,440
2604,1438,670,428,691,433
2604,1200,469,423,575,454
2604,869,988,564,1003,572
2605,1447,600,427,626,441
2605,1438,670,428,691,433
2605,1200,471,423,578,454
2605,869,989,564,1003,573
2606,1447,601,426,628,440
2606,1438,670,428,691,433
2606,1200,473,423,581,456
2606,869,991,564,1004,573
2607,1447,603,424,631,440
2607,1438,670,428,691,433
2607,1200,475,422,583,456
2607,869,994,564,1007,573
2608,1447,604,425,632,441
2608,1438,668,429,691,433
2608,1200,474,422,584,456
2608,869,996,565,1008,574
2609,1438,667,428,691,433
2609,1200,483,422,606,456
2609,869,997,566,1009,575
2610,1438,671,429,693,433
2610,1200,476,422,596,457
2610,869,998,566,1010,576
2611,1438,668,428,690,433
2611,1200,475,422,593,456
2611,869,1001,567,1013,577
2612,1447,611,427,636,442
2612,1438,668,429,690,433
2612,1200,476,421,592,456
2612,869,1003,566,1015,575
2613,1447,612,428,636,443
2613,1438,667,429,689,433
2613,1200,480,421,593,456
2613,869,1004,567,1016,577
2614,1447,615,427,638,442
2614,1438,667,429,689,433
2614,1200,480,421,592,456
2614,869,1005,567,1018,578
2615,1447,615,428,638,443
2615,1438,667,429,689,433
2615,1200,481,421,593,456
2615,869,1006,568,1019,579
2616,1447,615,429,639,444
2616,1438,665,429,685,433
2616,1200,482,421,592,456
2616,869,1007,568,1020,579
2617,1447,618,430,640,444
2617,1438,663,429,685,433
2617,1200,484,422,594,456
2617,869,1009,568,1022,580
2618,1447,619,430,641,444
2618,1438,663,428,686,433
2618,1200,484,424,594,456
2618,869,1010,568,1023,578
2619,1447,620,430,641,444
2619,1438,662,429,685,433
2619,1200,486,424,595,456
2619,869,1011,568,1024,578
2620,1447,621,430,642,443
2620,1438,662,429,686,433
2620,1200,487,425,598,456
2620,869,1013,570,1026,580
2621,1447,622,430,642,443
2621,1438,662,428,686,433
2621,1200,488,425,598,456
2621,869,1015,570,1028,581
2622,1447,621,430,642,443
2622,1438,660,429,683,433
2622,1200,488,422,598,454
2622,869,1016,570,1028,581
2623,1447,624,430,644,442
2623,1438,660,428,681,433
2623,1200,490,421,600,454
2623,869,1019,570,1030,581
2624,1200,491,421,601,454
2624,869,1020,569,1033,581
2625,1200,492,420,601,455
2625,869,1021,569,1033,581
2626,1200,493,420,602,455
2626,869,1022,570,1034,582
2627,1465,624,426,677,442
2627,1200,494,420,603,455
2627,869,1023,570,1035,582
2628,1465,627,425,679,442
2628,1200,495,420,604,454
2628,869,1025,570,1035,582
2629,1465,631,427,680,442
2629,1200,496,420,605,454
2629,869,1027,569,1038,579
2630,1465,632,427,681,443
2630,1200,497,420,606,455
2630,869,1028,569,1039,580
2631,1465,633,426,680,442
2631,1200,498,419,608,455
2631,869,1029,569,1040,581
2632,1465,633,426,680,442
2632,1200,501,420,610,455
2632,869,1030,568,1042,579
2633,1200,515,420,640,455
2633,869,1031,568,1043,578
2634,1200,505,420,625,455
2634,869,1032,568,1045,578
2635,1200,503,420,619,455
2635,869,1034,569,1047,579
2636,1465,636,427,677,442
2636,1200,504,420,618,456
2636,869,1035,568,1048,579
2637,1465,636,423,678,441
2637,1200,504,420,617,456
2637,869,1036,568,1048,579
2638,1465,637,422,677,440
2638,1200,504,420,617,456
2638,869,1037,567,1050,578
2639,1200,515,419,644,456
2639,869,1039,567,1050,578
2640,1200,518,420,658,456
2640,869,1040,566,1051,577
2641,1200,509,420,641,456
2641,869,1041,565,1051,576
2642,1200,516,420,657,456
2642,869,1045,563,1055,573
2643,1200,519,420,665,456
2643,869,1046,562,1056,571
2644,1200,518,420,668,456
2644,869,1047,561,1056,570
2645,1200,519,420,671,457
2645,869,1048,561,1057,570
2646,1200,518,420,674,457
2646,869,1049,560,1059,569
2647,1200,519,420,676,457
2647,869,1051,561,1061,572
2648,1200,520,419,678,457
2648,869,1053,558,1064,568
2649,1200,520,420,678,458
2649,869,1055,556,1066,567
2650,1200,521,420,679,457
2650,869,1056,555,1067,566
2651,1200,522,420,680,457
2651,869,1057,556,1069,566
2652,1200,522,420,680,457
2652,869,1058,556,1070,565
2653,1200,523,420,681,457
2653,869,1060,555,1074,565
2654,1200,524,420,681,458
2654,869,1060,556,1073,565
2655,1200,525,420,683,458
2655,869,1062,556,1074,565
2656,1200,527,420,685,458
2656,869,1062,556,1074,565
2657,1200,515,427,659,462
2657,869,1065,558,1076,566
2658,1200,527,423,674,458
2658,869,1065,558,1077,565
2659,1200,532,422,681,458
2659,869,1067,558,1078,565
2660,1200,533,421,684,458
2660,869,1069,558,1080,565
2661,1200,526,420,667,457
2661,869,1071,558,1082,565
2662,1200,533,420,680,457
2662,869,1073,558,1083,565
2663,1200,536,420,687,457
2663,869,1075,559,1085,565
2664,1200,523,427,662,461
2664,869,1077,559,1088,565
2665,1200,535,423,680,458
2665,869,1078,560,1088,566
2666,1200,526,428,658,460
2666,869,1079,560,1089,566
2667,1200,538,424,679,458
2667,869,1080,560,1090,565
2668,1200,542,422,688,457
2668,869,1081,560,1091,566
2669,1200,531,428,666,460
2669,869,1084,562,1094,569
2670,1200,542,423,685,458
2670,869,1085,561,1095,568
2671,1200,535,429,670,460
2671,869,1086,561,1097,569
2672,1200,533,431,659,461
2672,869,1088,562,1099,570
2673,1470,644,419,705,449
2673,1200,535,432,654,461
2673,869,1088,562,1100,570
2674,1200,540,426,661,457
2674,869,1089,563,1101,571
2675,1200,543,423,666,456
2675,869,1090,563,1102,571
2676,1200,546,422,669,457
2676,869,1092,563,1104,572
2677,1200,556,421,689,457
2677,869,1093,564,1104,572
2678,1200,550,421,681,458
2678,869,1095,563,1106,571
2679,1200,556,421,696,459
2679,869,1096,564,1107,572
2680,1200,557,420,704,460
2680,869,1097,564,1109,572
2681,1200,550,420,691,459
2681,869,1099,564,1110,572
2682,1200,556,419,703,459
2682,869,1101,565,1111,573
2683,1200,558,420,710,459
2683,869,1103,564,1113,573
2684,1200,558,420,715,459
2684,869,1103,563,1113,572
2685,1200,551,420,699,460
2685,869,1104,563,1114,571
2686,1200,562,420,696,460
2686,869,1104,563,1115,571
2687,1200,557,419,688,460
2687,869,1107,564,1117,572
2688,1473,703,428,725,448
2688,1200,570,419,691,459
2688,869,1109,563,1118,571
2689,1473,704,429,727,449
2689,1200,576,419,690,459
2689,869,1110,562,1119,571
2690,1474,559,433,566,458
2690,1473,705,428,728,449
2690,1200,580,419,689,459
2690,869,1111,562,1121,570
2691,1474,558,432,567,458
2691,1473,705,428,728,449
2691,1200,583,419,689,459
2691,869,1111,562,1120,570
2692,1473,706,428,730,448
2692,1200,574,420,684,460
2692,869,1112,561,1122,568
2693,1473,708,423,736,447
2693,1200,571,420,685,460
2693,869,1113,561,1122,568
2694,1473,708,425,735,448
2694,1200,569,420,686,460
2694,869,1114,560,1124,570
2695,1473,709,427,737,448
2695,1200,581,420,692,460
2695,869,1114,561,1124,571
2696,1473,711,426,738,447
2696,1200,587,424,692,462
2696,869,1116,560,1126,570
2697,1473,713,426,740,447
2697,1200,576,426,683,462
2697,869,1118,560,1127,570
2698,1473,715,426,741,447
2698,1200,588,423,691,460
2698,869,1119,559,1128,570
2699,1473,716,422,745,445
2699,1200,580,426,686,461
2699,869,1119,558,1129,569
2700,1473,716,425,745,447
2700,1200,575,423,687,460
2700,869,1120,557,1130,568
2701,1473,718,427,745,447
2701,1200,573,425,684,461
2701,869,1122,556,1131,566
2702,1473,720,426,747,445
2702,1200,575,430,688,463
2703,1478,679,420,693,426
2703,1473,722,425,749,445
2703,1200,577,433,693,462
2704,1478,680,419,696,427
2704,1473,723,425,751,444
2704,1200,591,433,700,462
2705,1479,1128,553,1138,560
2705,1478,681,419,698,427
2705,1473,724,422,755,443
2705,1200,597,438,704,463
2706,1479,1130,553,1141,561
2706,1478,676,419,697,427
2706,1473,726,424,756,444
2706,1200,590,436,700,460
2707,1479,1130,552,1143,561
2707,1478,683,420,701,427
2707,1473,727,424,757,444
2707,1200,586,434,696,460
2708,1479,1132,551,1145,560
2708,1478,678,419,700,428
2708,1473,728,422,759,443
2708,1200,586,435,699,460
2709,1479,1134,553,1146,562
2709,1478,686,420,706,428
2709,1473,729,424,761,444
2709,1200,586,435,700,460
2710,1479,1135,553,1147,562
2710,1478,690,420,708,428
2710,1473,730,424,762,444
2710,1200,586,436,701,460
2711,1479,1138,554,1149,563
2711,1478,692,420,710,428
2711,1473,732,425,764,444
2711,1200,587,436,703,460
2712,1479,1139,553,1149,561
2712,1478,686,420,708,429
2712,1473,734,426,765,444
2712,1200,588,434,705,459
2713,1484,724,479,736,485
2713,1479,1142,553,1149,561
2713,1478,692,420,713,429
2713,1473,737,425,768,444
2713,1200,589,435,706,460
2714,1484,728,479,738,483
2714,1479,1142,553,1150,561
2714,1478,695,420,714,429
2714,1473,739,422,773,443
2714,1200,585,442,706,462
2715,1484,728,479,739,483
2715,1479,1144,554,1153,563
2715,1478,697,420,715,430
2715,1473,739,421,774,442
2715,1200,587,438,704,459
2716,1484,730,479,740,483
2716,1479,1145,554,1153,564
2716,1473,741,421,776,443
2716,1200,590,430,713,455
2717,1484,733,479,742,482
2717,1479,1146,554,1155,563
2717,1473,743,422,778,443
2717,1200,592,426,719,455
2718,1484,734,479,744,482
2718,1479,1147,555,1156,564
2718,1473,744,423,778,443
2718,1200,594,424,721,456
2719,1479,1150,554,1157,563
2719,1473,746,423,779,444
2720,1479,1150,555,1158,563
2720,1473,747,425,780,444
2721,1479,1150,555,1159,563
2721,1473,748,424,781,444
2722,1479,1152,555,1160,564
2722,1473,751,422,784,443
2722,1200,597,421,726,458
2723,1479,1152,556,1161,564
2723,1473,750,423,783,444
2723,1200,599,421,727,458
2724,1479,1154,556,1163,564
2724,1473,753,423,786,444
2724,1200,600,420,728,458
2725,1479,1155,556,1164,564
2725,1473,755,423,787,445
2725,1200,602,420,730,459
2726,1479,1155,556,1164,565
2726,1473,756,423,788,445
2726,1200,604,420,731,459
2727,1479,1156,557,1166,566
2727,1473,757,423,789,445
2727,1200,601,428,726,462
2728,1479,1157,557,1167,566
2728,1473,760,423,791,446
2728,1200,616,424,736,459
2729,1479,1159,557,1169,566
2729,1473,762,424,793,446
2729,1200,614,422,736,459
2730,1479,1160,558,1171,566
2730,1473,763,424,793,446
2730,1200,613,421,737,458
2731,1479,1164,557,1173,565
2731,1473,765,424,795,447
2731,1200,613,421,738,459
2732,1479,1163,558,1173,566
2732,1473,766,424,797,447
2732,1200,615,420,740,459
2733,1479,1164,559,1172,567
2733,1473,769,422,801,446
2733,1200,614,420,740,459
2734,1479,1164,560,1172,567
2734,1473,770,421,801,446
2734,1200,615,420,741,459
2735,1479,1165,561,1173,568
2735,1473,768,421,801,447
2735,1200,616,420,743,459
2736,1479,1166,561,1173,568
2736,1473,772,421,803,447
2736,1200,617,420,745,460
2737,1479,1168,561,1175,568
2737,1473,771,423,803,448
2737,1200,617,420,746,460
2738,1473,774,423,805,447
2738,1200,617,420,747,460
2739,1473,774,423,805,447
2739,1200,618,420,749,460
2740,1473,777,423,807,447
2740,1200,617,420,750,460
2741,1479,1171,562,1177,570
2741,1473,779,428,808,449
2741,1200,617,419,751,460
2742,1479,1172,561,1177,570
2742,1473,781,424,810,446
2742,1200,614,424,745,462
2743,1473,778,429,809,448
2743,1200,620,422,752,461
2744,1473,781,426,812,446
2744,1200,615,426,747,464
2745,1473,785,427,813,446
2745,1200,613,427,746,465
2746,1473,787,428,815,447
2746,1200,615,423,752,462
2747,1473,788,430,815,448
2747,1200,617,425,752,463
2748,1473,790,432,816,448
2748,1200,620,427,754,463
2749,1473,790,432,816,448
2749,1200,622,423,759,462
2750,1473,792,433,817,447
2750,1200,617,422,759,461
2751,1473,794,431,820,446
2751,1200,616,425,755,463
2752,1473,795,430,820,446
2752,1200,615,422,759,462
2753,1473,793,432,820,447
2753,1200,613,421,762,462
2754,1473,796,433,822,447
2754,1200,613,420,765,462
2755,1503,1179,552,1183,559
2755,1473,799,431,824,447
2755,1200,612,420,767,462
2756,1503,1179,550,1184,557
2756,1473,800,432,824,448
2756,1200,610,424,767,463
2757,1503,1180,548,1185,555
2757,1473,802,431,826,447
2757,1200,624,431,776,466
2758,1473,801,430,826,447
2758,1200,632,435,776,466
2759,1506,760,419,776,435
2759,1473,803,432,827,448
2760,1507,606,428,632,435
2760,1506,762,419,777,434
2760,1473,806,432,828,448
2761,1507,605,430,631,435
2761,1506,763,420,777,434
2761,1503,1181,546,1188,552
2761,1473,804,433,829,449
2762,1507,604,429,632,435
2762,1506,764,420,778,434
2762,1503,1182,547,1189,553
2762,1473,807,434,830,448
2762,1200,647,439,774,464
2763,1507,603,430,627,435
2763,1506,765,420,780,434
2763,1503,1182,545,1190,552
2763,1473,807,434,831,449
2763,1200,651,440,777,464
2764,1507,604,429,630,434
2764,1506,766,419,781,434
2764,1503,1181,545,1190,552
2764,1473,810,434,833,448
2764,1200,653,440,778,463
2765,1507,604,429,630,434
2765,1506,764,419,782,435
2765,1503,1181,544,1190,553
2765,1473,813,434,834,448
2765,1200,666,445,786,465
2766,1507,604,429,630,434
2766,1506,766,419,784,435
2766,1503,1182,545,1191,553
2766,1473,811,434,834,448
2766,1200,673,447,787,466
2767,1507,604,429,630,435
2767,1506,765,419,785,435
2767,1503,1183,545,1192,552
2767,1473,814,435,837,449
2767,1200,678,449,785,466
2768,1507,604,429,629,434
2768,1506,763,419,786,435
2768,1473,817,435,839,449
2768,1200,668,444,780,464
2769,1507,602,429,628,434
2769,1506,767,419,788,434
2769,1473,817,432,840,448
2769,1200,665,442,779,463
2770,1507,601,429,627,435
2770,1473,817,433,841,449
2770,1200,664,433,788,458
2771,1507,601,430,627,435
2771,1473,821,434,844,450
2771,1200,665,437,789,462
2772,1507,600,430,627,435
2772,1473,823,434,845,450
2772,1200,665,429,792,459
2773,1507,600,430,627,435
2773,1473,822,434,846,450
2773,1200,666,435,794,463
2774,1507,600,430,626,435
2774,1473,825,434,848,449
2774,1200,666,437,793,464
2775,1507,598,430,626,435
2775,1506,779,419,796,435
2775,1473,826,434,849,449
2775,1200,668,438,794,464
2776,1507,603,429,627,434
2776,1506,781,419,798,434
2776,1473,829,434,851,450
2776,1200,671,438,797,464
2777,1507,600,429,625,434
2777,1506,782,419,800,433
2777,1473,831,434,853,450
2777,1200,672,438,799,464
2778,1507,598,429,624,434
2778,1506,783,419,800,433
2778,1473,832,433,854,450
2778,1200,684,444,807,466
2779,1507,597,429,623,434
2779,1506,783,419,800,433
2779,1473,833,434,855,451
2779,1200,678,441,801,464
2780,1507,597,429,623,434
2780,1506,785,419,802,433
2780,1473,834,433,856,451
2780,1200,691,444,809,465
2781,1507,597,429,623,436
2781,1506,786,419,804,432
2781,1473,837,433,858,451
2781,1200,685,442,804,463
2782,1507,593,429,619,435
2782,1506,786,419,805,432
2782,1473,839,433,860,450
2782,1200,683,440,804,463
2783,1507,593,429,618,436
2783,1506,785,419,805,432
2783,1473,841,433,861,451
2783,1200,682,440,805,463
2784,1507,593,429,618,436
2784,1506,787,419,806,432
2784,1473,842,433,863,450
2784,1200,696,442,811,464
2785,1507,593,428,620,435
2785,1506,790,419,809,431
2785,1473,843,433,864,450
2785,1200,703,443,814,465
2786,1507,593,429,620,436
2786,1506,792,419,809,431
2786,1473,843,432,865,450
2786,1200,708,441,815,464
2787,1507,593,428,620,435
2787,1506,792,419,811,430
2787,1473,845,432,867,450
2787,1200,697,439,811,463
2788,1507,593,428,619,435
2788,1506,792,419,812,429
2788,1473,844,432,868,450
2788,1200,693,438,811,464
2789,1507,596,428,619,435
2789,1506,795,419,813,429
2789,1473,847,432,870,450
2789,1200,706,437,819,463
2790,1507,598,428,620,435
2790,1506,794,419,812,429
2790,1473,850,432,872,450
2790,1200,698,436,815,463
2791,1507,599,428,620,435
2791,1506,796,419,814,429
2791,1473,851,432,873,450
2791,1200,710,436,822,463
2792,1507,599,428,620,435
2792,1506,798,419,815,427
2792,1473,852,432,874,450
2792,1200,715,436,823,463
2793,1507,598,429,617,435
2793,1506,801,419,817,426
2793,1473,853,432,876,451
2793,1200,702,436,818,464
2794,1507,599,429,618,435
2794,1506,802,419,817,426
2794,1473,853,432,877,451
2794,1200,700,437,820,464
2795,1507,594,429,616,435
2795,1506,802,419,815,426
2795,1473,853,431,878,451
2795,1200,697,436,820,464
2796,1507,592,429,616,434
2796,1506,802,419,814,426
2796,1473,857,431,880,450
2796,1200,695,437,822,464
2797,1507,591,429,615,434
2797,1506,802,419,813,425
2797,1473,858,431,882,450
2797,1200,711,441,832,466
2798,1537,1192,553,1200,560
2798,1507,589,429,613,434
2798,1506,803,419,813,425
2798,1473,858,431,882,450
2798,1200,717,445,835,466
2799,1537,1192,553,1200,560
2799,1507,588,429,613,434
2799,1506,804,420,813,425
2799,1473,857,431,883,450
2799,1200,705,441,828,463
2800,1537,1191,553,1197,559
2800,1507,587,429,614,434
2800,1506,807,420,816,425
2800,1473,862,431,885,450
2800,1200,719,442,834,464
2801,1537,1190,553,1197,559
2801,1507,586,429,613,435
2801,1506,809,420,817,425
2801,1473,865,430,887,449
2801,1200,711,439,832,463
2802,1537,1189,553,1196,558
2802,1507,586,429,613,435
2802,1506,810,420,818,425
2802,1473,865,430,888,449
2802,1200,722,443,835,465
2803,1537,1188,553,1194,558
2803,1507,586,429,612,436
2803,1506,811,420,818,425
2803,1473,864,429,887,449
2803,1200,729,444,840,466
2804,1538,705,437,717,457
2804,1537,1187,553,1193,558
2804,1507,584,429,608,436
2804,1506,812,420,820,424
2804,1473,867,429,889,449
2804,1200,733,446,842,465
2805,1538,706,438,718,459
2805,1537,1187,553,1193,558
2805,1507,585,429,609,435
2805,1473,869,429,891,449
2805,1200,737,447,843,465
2806,1538,708,437,720,459
2806,1507,584,429,608,435
2806,1473,872,429,894,448
2806,1200,739,443,845,463
2807,1538,710,437,722,459
2807,1507,582,429,605,435
2807,1473,874,428,895,447
2807,1200,740,441,844,462
2808,1507,583,430,609,435
2808,1473,873,428,896,447
2808,1200,724,440,837,462
2809,1507,584,430,610,434
2809,1473,875,428,898,447
2809,1200,722,439,840,462
2810,1507,584,430,610,434
2810,1473,877,428,899,447
2810,1200,734,439,846,463
2811,1542,1188,550,1194,554
2811,1507,583,430,608,434
2811,1473,878,428,900,447
2811,1200,741,441,849,464
2812,1542,1188,550,1194,554
2812,1541,823,420,830,425
2812,1507,583,430,608,434
2812,1473,880,428,901,447
2812,1200,730,439,844,463
2813,1507,586,430,608,434
2813,1473,883,428,905,447
2813,1200,726,438,844,462
2814,1507,587,429,608,434
2814,1473,885,427,907,446
2814,1200,725,438,846,463
2815,1507,584,429,606,434
2815,1473,885,427,908,446
2815,1200,739,437,854,462
2816,1473,887,427,911,446
2816,1200,733,438,852,463
2817,1473,888,427,912,446
2817,1200,746,437,859,462
2818,1547,835,420,842,425
2818,1473,891,428,914,446
2818,1200,750,430,864,460
2819,1547,836,420,844,425
2819,1473,892,428,916,447
2819,1200,738,435,858,462
2820,1550,586,429,601,436
2820,1547,838,420,845,425
2820,1473,893,428,918,447
2820,1200,751,436,866,463
2821,1550,585,429,601,435
2821,1547,838,420,846,425
2821,1473,894,427,919,446
2821,1200,742,436,861,464
2822,1550,585,430,601,435
2822,1547,840,420,848,425
2822,1473,897,427,923,446
2822,1200,753,437,868,464
2823,1547,841,419,850,426
2823,1473,898,427,924,446
2823,1200,759,438,869,465
2824,1547,844,419,854,426
2824,1473,899,427,925,446
2824,1200,748,436,864,463
2825,1547,846,419,859,426
2825,1473,901,427,926,446
2825,1200,759,436,871,463
2826,1553,584,430,594,435
2826,1547,848,420,861,427
2826,1473,903,427,929,446
2826,1200,765,437,872,463
2827,1553,584,430,594,435
2827,1549,739,439,752,462
2827,1547,849,419,864,427
2827,1473,903,428,930,446
2827,1200,769,438,874,464
2828,1553,583,430,592,434
2828,1547,850,419,865,427
2828,1473,905,428,931,445
2828,1200,756,437,869,463
2829,1553,582,430,591,435
2829,1547,852,419,868,427
2829,1473,906,428,932,446
2829,1200,766,437,875,463
2830,1553,582,430,590,435
2830,1547,853,419,868,428
2830,1473,908,427,934,445
2830,1200,772,438,878,464
2831,1553,581,430,589,435
2831,1549,745,440,755,462
2831,1547,854,420,870,428
2831,1473,911,428,936,445
2831,1200,776,438,880,465
2832,1553,582,429,593,435
2832,1549,747,440,759,462
2832,1547,855,420,871,428
2832,1473,913,428,938,445
2832,1200,778,438,881,465
2833,1553,577,428,592,436
2833,1549,749,439,760,462
2833,1547,856,420,873,429
2833,1473,913,428,939,444
2833,1200,780,444,885,466
2834,1549,749,439,760,462
2834,1547,857,419,874,429
2834,1473,916,428,942,445
2834,1200,782,443,886,465
2835,1547,861,419,877,429
2835,1473,917,428,943,445
2835,1200,767,442,880,465
2836,1473,917,428,943,445
2836,1200,758,432,882,460
2837,1473,919,428,944,444
2837,1200,756,427,885,459
2838,1473,922,428,947,444
2838,1200,756,424,889,460
2839,1473,923,428,948,444
2839,1200,773,430,898,463
2840,1559,578,430,591,435
2840,1473,924,428,948,444
2840,1200,765,433,893,464
2841,1559,573,429,591,435
2841,1473,926,428,950,444
2841,1200,763,434,892,465
2842,1565,870,420,886,429
